circuit_name,circuit_qubits,observable,mode,budget,backend,perf_exp_val,result,absolute_error,distance_to_noisy_vanilla,time_total_s,shots_requested,shots_executed,shots_saved,num_fragments,num_variants,total_allocated_variant_shots,total_executed_variant_shots,min_allocated_shots_per_variant,max_allocated_shots_per_variant,min_executed_shots_per_variant,max_executed_shots_per_variant,executed_shots_per_variant
3_Clifford+T_015,10,ZIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,0.9999999999999992,0.9580726000000005,0.04192739999999873,0.01812739999999835,204.53798055509105,10000,7300,2700,2,8,10000,7300,1250,1250,500,1250,[650-500-600-600-1200-1250-1250-1250]
3_Clifford+T_015,10,ZIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,0.9999999999999992,0.9456797311575326,0.05432026884246666,0.03052026884246628,228.3572801738046,10000,7814,2186,2,8,10000,7814,682,1818,600,1550,[600-682-650-682-1100-1150-1550-1400]
3_Clifford+T_015,10,ZIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,0.9999999999999992,0.9427136262013297,0.05728637379866952,0.033486373798669145,10.631845500785857,10000,10000,0,2,8,10000,10000,682,1818,682,1818,[682-682-682-682-1818-1818-1818-1818]
3_Clifford+T_015,10,ZIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,0.9999999999999992,0.9761999999999988,0.023800000000000376,0.9761999999999988,2.4225833946838975,10000,10000,0,,,,,,,,,
4_Clifford+T_024,10,ZIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,0.0,-0.07426067010731552,0.07426067010731552,0.07766067010731553,52.142363572027534,10000,10000,0,2,32,10000,10000,312,313,312,313,[313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312]
4_Clifford+T_024,10,ZIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,0.0,0.07260178586057182,0.07260178586057182,0.06920178586057181,301.0247764829546,10000,10000,0,2,32,10000,10000,312,313,312,313,[313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312]
4_Clifford+T_024,10,ZIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,0.0,-0.08126947679186486,0.08126947679186486,0.08466947679186487,330.20816778670996,10000,10000,0,2,32,10000,10000,156,469,156,469,[469-469-469-469-469-469-469-469-469-469-469-469-469-469-469-469-156-156-156-156-156-156-156-156-156-156-156-156-156-156-156-156]
4_Clifford+T_024,10,ZIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,0.0,0.02233338800502978,0.02233338800502978,0.01893338800502977,45.68438481306657,10000,10000,0,2,32,10000,10000,156,469,156,469,[469-469-469-469-469-469-469-469-469-469-469-469-469-469-469-469-156-156-156-156-156-156-156-156-156-156-156-156-156-156-156-156]
4_Clifford+T_024,10,ZIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,0.0,0.0034000000000000094,0.0034000000000000094,0.0034000000000000094,1.6636868980713189,10000,10000,0,,,,,,,,,
5_Clifford+T_026,10,ZIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,0.9999999999999997,0.9518718767920045,0.0481281232079952,0.02572812320799467,48.28332430915907,10000,10000,0,2,32,10000,10000,312,313,312,313,[313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312]
5_Clifford+T_026,10,ZIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,0.9999999999999997,0.9500696321782581,0.04993036782174154,0.02753036782174101,318.09917338658124,10000,10000,0,2,32,10000,10000,312,313,312,313,[313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312]
5_Clifford+T_026,10,ZIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,0.9999999999999997,0.9606006322444678,0.03939936775553188,0.016999367755531347,343.3382350751199,10000,10000,0,2,32,10000,10000,260,365,260,365,[260-260-260-260-260-260-260-260-260-260-260-260-260-260-260-260-365-365-365-365-365-365-365-365-365-365-365-365-365-365-365-365]
5_Clifford+T_026,10,ZIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,0.9999999999999997,0.9469441517386722,0.053055848261327476,0.030655848261326946,43.11803447082639,10000,10000,0,2,32,10000,10000,260,365,260,365,[260-260-260-260-260-260-260-260-260-260-260-260-260-260-260-260-365-365-365-365-365-365-365-365-365-365-365-365-365-365-365-365]
5_Clifford+T_026,10,ZIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,0.9999999999999997,0.9775999999999991,0.02240000000000053,0.9775999999999991,1.840890438761562,10000,10000,0,,,,,,,,,
6_Clifford+T_032,10,ZIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,0.9999999999999998,0.8697088000000003,0.1302911999999995,0.10789119999999874,20.32052485877648,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
6_Clifford+T_032,10,ZIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,0.9999999999999998,0.8640794937328123,0.13592050626718744,0.11352050626718668,175.48115008603781,10000,6150,3850,2,8,10000,6150,1250,1250,400,1150,[1000-950-1050-1150-400-400-550-650]
6_Clifford+T_032,10,ZIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,0.9999999999999998,0.8872221763743505,0.11277782362564925,0.0903778236256485,167.67540276935324,10000,5955,4045,2,8,10000,5955,455,2045,400,1150,[1000-1150-1100-1000-400-400-455-450]
6_Clifford+T_032,10,ZIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,0.9999999999999998,0.8345533195410947,0.1654466804589051,0.14304668045890434,11.446769336238503,10000,10000,0,2,8,10000,10000,455,2045,455,2045,[2045-2045-2045-2045-455-455-455-455]
6_Clifford+T_032,10,ZIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,0.9999999999999998,0.977599999999999,0.022400000000000753,0.977599999999999,1.6289826054126024,10000,10000,0,,,,,,,,,
7_Clifford+T_033,10,ZIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,0.9999999999999998,0.9411417600000003,0.058858239999999507,0.036458239999998976,19.779007157776505,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
7_Clifford+T_033,10,ZIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,0.9999999999999998,0.9627898039215692,0.03721019607843057,0.014810196078430038,176.4910817090422,10000,5600,4400,2,8,10000,5600,1250,1250,400,1200,[850-900-1000-1200-400-400-450-400]
7_Clifford+T_033,10,ZIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,0.9999999999999998,0.9524165277777774,0.04758347222222237,0.025183472222221837,164.3588486528024,10000,5750,4250,2,8,10000,5750,455,2045,400,1200,[800-1000-1100-1200-400-400-400-450]
7_Clifford+T_033,10,ZIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,0.9999999999999998,0.9597066014669927,0.04029339853300706,0.017893398533006533,11.38622939074412,10000,10000,0,2,8,10000,10000,455,2045,455,2045,[2045-2045-2045-2045-455-455-455-455]
7_Clifford+T_033,10,ZIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,0.9999999999999998,0.9775999999999992,0.02240000000000053,0.9775999999999992,1.6454235492274165,10000,10000,0,,,,,,,,,
8_Clifford+T_039,10,ZIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,5.551115123125783e-17,0.014192676333251438,0.014192676333251383,0.011792676333251428,61.08770471718162,10000,10000,0,2,32,10000,10000,312,313,312,313,[313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312]
8_Clifford+T_039,10,ZIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,5.551115123125783e-17,-0.03464200868354232,0.03464200868354238,0.03704200868354233,348.42677720589563,10000,10000,0,2,32,10000,10000,312,313,312,313,[313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312]
8_Clifford+T_039,10,ZIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,5.551115123125783e-17,0.0238368596577552,0.023836859657755144,0.02143685965775519,316.27662929473445,10000,10000,0,2,32,10000,10000,156,469,156,469,[469-469-469-469-469-469-469-469-469-469-469-469-469-469-469-469-156-156-156-156-156-156-156-156-156-156-156-156-156-156-156-156]
8_Clifford+T_039,10,ZIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,5.551115123125783e-17,-0.07002077524465591,0.07002077524465597,0.07242077524465593,47.93547322880477,10000,10000,0,2,32,10000,10000,156,469,156,469,[469-469-469-469-469-469-469-469-469-469-469-469-469-469-469-469-156-156-156-156-156-156-156-156-156-156-156-156-156-156-156-156]
8_Clifford+T_039,10,ZIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,5.551115123125783e-17,0.002400000000000009,0.0023999999999999534,0.002400000000000009,2.1852742610499263,10000,10000,0,,,,,,,,,
9_Clifford+T_041,10,ZIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,0.9999999999999996,0.9621068800000004,0.037893119999999114,0.015493119999998584,18.034692815039307,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
9_Clifford+T_041,10,ZIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,0.9999999999999996,0.9317741176470592,0.06822588235294036,0.04582588235293983,179.79401704994962,10000,5950,4050,2,8,10000,5950,1250,1250,500,850,[700-850-800-850-500-700-750-800]
9_Clifford+T_041,10,ZIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,0.9999999999999996,0.961079887955182,0.0389201120448176,0.01652011204481707,152.3336542248726,10000,5850,4150,2,8,10000,5850,1136,1364,600,850,[600-850-850-750-600-700-700-800]
9_Clifford+T_041,10,ZIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,0.9999999999999996,0.9557716533806946,0.04422834661930497,0.02182834661930444,22.829754200764,10000,10000,0,2,8,10000,10000,1136,1364,1136,1364,[1136-1136-1136-1136-1364-1364-1364-1364]
9_Clifford+T_041,10,ZIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,0.9999999999999996,0.977599999999999,0.02240000000000053,0.977599999999999,1.6139465528540313,10000,10000,0,,,,,,,,,
