circuit_name,circuit_qubits,observable,mode,budget,backend,perf_exp_val,result,absolute_error,distance_to_noisy_vanilla,time_total_s,shots_requested,shots_executed,shots_saved,num_fragments,num_variants,total_allocated_variant_shots,total_executed_variant_shots,min_allocated_shots_per_variant,max_allocated_shots_per_variant,min_executed_shots_per_variant,max_executed_shots_per_variant,executed_shots_per_variant
2_Clifford+T_004,12,ZIIIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,0.9999999999999992,0.8750387200000008,0.1249612799999984,0.10516127999999725,20.067956957034767,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
2_Clifford+T_004,12,ZIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,0.9999999999999992,0.8765857777777786,0.12341422222222065,0.1036142222222195,207.68393035186455,10000,6750,3250,2,8,10000,6750,1250,1250,400,1250,[400-400-450-500-1250-1250-1250-1250]
2_Clifford+T_004,12,ZIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,0.9999999999999992,0.8788934145529875,0.1211065854470117,0.10130658544701054,338.5120178121142,10000,9470,530,2,8,10000,9470,385,2115,385,2115,[385-385-385-385-1850-1850-2115-2115]
2_Clifford+T_004,12,ZIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,0.9999999999999992,0.8830002149151088,0.1169997850848904,0.09719978508488925,13.551643394399434,10000,10000,0,2,8,10000,10000,385,2115,385,2115,[385-385-385-385-2115-2115-2115-2115]
2_Clifford+T_004,12,ZIIIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,0.9999999999999992,0.9801999999999981,0.01980000000000115,0.9801999999999981,2.6795220812782645,10000,10000,0,,,,,,,,,
3_Clifford+T_006,12,ZIIIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,0.9999999999999994,0.9357849600000001,0.06421503999999933,0.04441503999999796,22.998202404007316,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
3_Clifford+T_006,12,ZIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,0.9999999999999994,0.904781495652174,0.09521850434782542,0.07541850434782404,210.2149875489995,10000,6450,3550,2,8,10000,6450,1250,1250,400,1250,[400-400-500-500-1000-1150-1250-1250]
3_Clifford+T_006,12,ZIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,0.9999999999999994,0.9292188936988931,0.07078110630110634,0.05098110630110497,238.57943301694468,10000,6900,3100,2,8,10000,6900,625,1875,400,1400,[400-400-500-450-1100-1300-1350-1400]
3_Clifford+T_006,12,ZIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,0.9999999999999994,0.9103914666666668,0.08960853333333263,0.06980853333333126,14.464029588270932,10000,10000,0,2,8,10000,10000,625,1875,625,1875,[625-625-625-625-1875-1875-1875-1875]
3_Clifford+T_006,12,ZIIIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,0.9999999999999994,0.9801999999999981,0.019800000000001372,0.9801999999999981,2.923544551245868,10000,10000,0,,,,,,,,,
4_Clifford+T_011,12,ZIIIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,0.0,0.13262881952977806,0.13262881952977806,0.13982881952977816,62.085776227060705,10000,10000,0,2,32,10000,10000,312,313,312,313,[313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312]
4_Clifford+T_011,12,ZIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,0.0,-0.015155238797411576,0.015155238797411576,0.00795523879741149,389.12269822182134,10000,10000,0,2,32,10000,10000,312,313,312,313,[313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312]
4_Clifford+T_011,12,ZIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,0.0,-0.0919580970384373,0.0919580970384373,0.08475809703843722,358.4026121729985,10000,10000,0,2,32,10000,10000,96,529,96,529,[529-529-529-529-529-529-529-529-529-529-529-529-529-529-529-529-96-96-96-96-96-96-96-96-96-96-96-96-96-96-96-96]
4_Clifford+T_011,12,ZIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,0.0,0.15975504095778192,0.15975504095778192,0.16695504095778202,53.555763193871826,10000,10000,0,2,32,10000,10000,96,529,96,529,[529-529-529-529-529-529-529-529-529-529-529-529-529-529-529-529-96-96-96-96-96-96-96-96-96-96-96-96-96-96-96-96]
4_Clifford+T_011,12,ZIIIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,0.0,-0.0072000000000000865,0.0072000000000000865,0.0072000000000000865,2.83249459695071,10000,10000,0,,,,,,,,,
5_Clifford+T_013,12,ZIIIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,0.9999999999999996,0.8910870811829276,0.10891291881707199,0.0889129188170702,72.87137391371652,10000,10000,0,2,32,10000,10000,312,313,312,313,[313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312]
5_Clifford+T_013,12,ZIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,0.9999999999999996,0.9242033259605145,0.07579667403948509,0.055796674039483296,398.8299881545827,10000,10000,0,2,32,10000,10000,312,313,312,313,[313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312]
5_Clifford+T_013,12,ZIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,0.9999999999999996,0.8921568627450978,0.1078431372549018,0.0878431372549,394.9026973498985,10000,10000,0,2,32,10000,10000,268,357,268,357,[268-268-268-268-268-268-268-268-268-268-268-268-268-268-268-268-357-357-357-357-357-357-357-357-357-357-357-357-357-357-357-357]
5_Clifford+T_013,12,ZIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,0.9999999999999996,0.9170324846356454,0.0829675153643542,0.06296751536435241,54.62756099971011,10000,10000,0,2,32,10000,10000,268,357,268,357,[268-268-268-268-268-268-268-268-268-268-268-268-268-268-268-268-357-357-357-357-357-357-357-357-357-357-357-357-357-357-357-357]
5_Clifford+T_013,12,ZIIIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,0.9999999999999996,0.9799999999999978,0.020000000000001794,0.9799999999999978,6.729368363041431,10000,10000,0,,,,,,,,,
6_Clifford+T_015,12,ZIIIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,0.0,-0.019092479999999957,0.019092479999999957,0.04069248000000001,23.047763221897185,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
6_Clifford+T_015,12,ZIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,0.0,0.029302657004830934,0.029302657004830934,0.00770265700483088,264.1512701236643,10000,7500,2500,2,8,10000,7500,1250,1250,800,1150,[950-900-1000-1000-800-800-900-1150]
6_Clifford+T_015,12,ZIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,0.0,-0.0034609506421556585,0.0034609506421556585,0.025060950642155713,226.1640133340843,10000,7100,2900,2,8,10000,7100,962,1538,750,1100,[800-750-1100-950-950-800-800-950]
6_Clifford+T_015,12,ZIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,0.0,0.049637864332272665,0.049637864332272665,0.02803786433227261,16.90750323794782,10000,10000,0,2,8,10000,10000,962,1538,962,1538,[1538-1538-1538-1538-962-962-962-962]
6_Clifford+T_015,12,ZIIIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,0.0,0.021600000000000053,0.021600000000000053,0.021600000000000053,2.8882724880240858,10000,10000,0,,,,,,,,,
7_Clifford+T_019,12,ZIIIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,0.0,0.013399999999999992,0.013399999999999992,0.0014000000000000661,15.502627690322697,10000,10000,0,1,1,10000,10000,10000,10000,10000,10000,[10000]
7_Clifford+T_019,12,ZIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,0.0,-0.008000000000000014,0.008000000000000014,0.02280000000000007,53.22770701022819,10000,2000,8000,1,1,10000,2000,10000,10000,2000,2000,[2000]
7_Clifford+T_019,12,ZIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,0.0,-0.0071794871794871856,0.0071794871794871856,0.021979487179487243,56.0845362637192,10000,1950,8050,1,1,10000,1950,10000,10000,1950,1950,[1950]
7_Clifford+T_019,12,ZIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,0.0,0.017799999999999944,0.017799999999999944,0.0029999999999998864,1.716280666179955,10000,10000,0,1,1,10000,10000,10000,10000,10000,10000,[10000]
7_Clifford+T_019,12,ZIIIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,0.0,0.014800000000000058,0.014800000000000058,0.014800000000000058,3.291202827822417,10000,10000,0,,,,,,,,,
8_Clifford+T_021,12,ZIIIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,0.0,-0.01509119999999998,0.01509119999999998,0.00809120000000013,17.940323879010975,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
8_Clifford+T_021,12,ZIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,0.0,0.04336773462562292,0.04336773462562292,0.05036773462562277,248.97544352943078,10000,8000,2000,2,8,10000,8000,1250,1250,650,1150,[1000-1050-1150-1150-850-650-1050-1100]
8_Clifford+T_021,12,ZIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,0.0,0.022988664596273297,0.022988664596273297,0.029988664596273147,208.3260954907164,10000,7400,2600,2,8,10000,7400,1154,1346,600,1150,[1000-1000-1150-1050-600-800-900-900]
8_Clifford+T_021,12,ZIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,0.0,-0.06577547956458708,0.06577547956458708,0.05877547956458723,10.56230921112001,10000,10000,0,2,8,10000,10000,1154,1346,1154,1346,[1346-1346-1346-1346-1154-1154-1154-1154]
8_Clifford+T_021,12,ZIIIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,0.0,-0.00699999999999985,0.00699999999999985,0.00699999999999985,2.9381517842411995,10000,10000,0,,,,,,,,,
9_Clifford+T_025,12,ZIIIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,-0.9999999999999991,-0.9998361595805683,0.0001638404194308496,0.020236159580570234,50.06648278422654,10000,10000,0,2,32,10000,10000,312,313,312,313,[313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312]
9_Clifford+T_025,12,ZIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,-0.9999999999999991,-0.9817727533382481,0.018227246661751018,0.0021727533382500663,309.2390577881597,10000,10000,0,2,32,10000,10000,312,313,312,313,[313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-313-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312-312]
9_Clifford+T_025,12,ZIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,-0.9999999999999991,-0.9796533029917686,0.020346697008230552,5.330299177053188e-05,279.4998309938237,10000,10000,0,2,32,10000,10000,223,402,223,402,[223-223-223-223-223-223-223-223-223-223-223-223-223-223-223-223-402-402-402-402-402-402-402-402-402-402-402-402-402-402-402-402]
9_Clifford+T_025,12,ZIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,-0.9999999999999991,-0.9956049349664238,0.0043950650335753405,0.016004934966425743,48.72786179278046,10000,10000,0,2,32,10000,10000,223,402,223,402,[223-223-223-223-223-223-223-223-223-223-223-223-223-223-223-223-402-402-402-402-402-402-402-402-402-402-402-402-402-402-402-402]
9_Clifford+T_025,12,ZIIIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,-0.9999999999999991,-0.979599999999998,0.020400000000001084,0.979599999999998,2.289036028087139,10000,10000,0,,,,,,,,,
