circuit_name,circuit_qubits,observable,mode,budget,backend,perf_exp_val,result,absolute_error,distance_to_noisy_vanilla,time_total_s,shots_requested,shots_executed,shots_saved,num_fragments,num_variants,total_allocated_variant_shots,total_executed_variant_shots,min_allocated_shots_per_variant,max_allocated_shots_per_variant,min_executed_shots_per_variant,max_executed_shots_per_variant,executed_shots_per_variant
5_Clifford+T_014,13,ZIIIIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,-0.9999999999999996,-0.9775999999999979,0.02240000000000164,0.9775999999999979,6.11605209717527,10000,10000,0,,,,,,,,,
6_Clifford+T_015,13,ZIIIIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,0.0,0.005712639999999992,0.005712639999999992,0.011287360000000024,19.742813639808446,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
6_Clifford+T_015,13,ZIIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,0.0,0.030285884220354824,0.030285884220354824,0.013285884220354809,217.06781655689701,10000,7850,2150,2,8,10000,7850,1250,1250,650,1250,[1200-1200-1100-1250-700-650-850-900]
6_Clifford+T_015,13,ZIIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,0.0,-0.010472073381164314,0.010472073381164314,0.02747207338116433,197.06446622591466,10000,7350,2650,2,8,10000,7350,893,1607,550,1300,[1200-1150-1100-1300-550-700-650-700]
6_Clifford+T_015,13,ZIIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,0.0,0.01652415140646569,0.01652415140646569,0.0004758485935343268,15.775644965935498,10000,10000,0,2,8,10000,10000,893,1607,893,1607,[1607-1607-1607-1607-893-893-893-893]
6_Clifford+T_015,13,ZIIIIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,0.0,0.017000000000000015,0.017000000000000015,0.017000000000000015,6.096770150121301,10000,10000,0,,,,,,,,,
7_Clifford+T_016,13,ZIIIIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,0.9999999999999996,0.9662131200000003,0.0337868799999993,0.004986879999997695,26.731443653814495,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
7_Clifford+T_016,13,ZIIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,0.9999999999999996,0.9731629629629633,0.026837037037036215,0.0019629629629653866,176.1387932440266,10000,5800,4200,2,8,10000,5800,1250,1250,450,1000,[450-500-750-700-700-800-1000-900]
7_Clifford+T_016,13,ZIIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,0.9999999999999996,0.9502569696969693,0.04974303030303029,0.020943030303028687,168.22672320296988,10000,5950,4050,2,8,10000,5950,833,1667,550,1000,[550-550-750-550-800-900-1000-850]
7_Clifford+T_016,13,ZIIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,0.9999999999999996,0.9666314036112346,0.03336859638876499,0.004568596388763391,21.76421673875302,10000,10000,0,2,8,10000,10000,833,1667,833,1667,[833-833-833-833-1667-1667-1667-1667]
7_Clifford+T_016,13,ZIIIIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,0.9999999999999996,0.971199999999998,0.028800000000001602,0.971199999999998,6.028972276020795,10000,10000,0,,,,,,,,,
8_Clifford+T_017,13,ZIIIIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,0.0,-0.010021119999999974,0.010021119999999974,0.008778879999999992,20.768437889870256,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
8_Clifford+T_017,13,ZIIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,0.0,0.02127855401097635,0.02127855401097635,0.04007855401097632,174.3213488738984,10000,6450,3550,2,8,10000,6450,1250,1250,400,1150,[1050-1100-1150-1000-400-450-600-700]
8_Clifford+T_017,13,ZIIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,0.0,-0.022637845586297715,0.022637845586297715,0.0038378455862977494,187.80809447495267,10000,6300,3700,2,8,10000,6300,962,1538,400,1250,[900-1100-1250-1150-450-400-500-550]
8_Clifford+T_017,13,ZIIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,0.0,-0.0061721219068423695,0.0061721219068423695,0.012627878093157597,11.171023439150304,10000,10000,0,2,8,10000,10000,962,1538,962,1538,[1538-1538-1538-1538-962-962-962-962]
8_Clifford+T_017,13,ZIIIIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,0.0,-0.018799999999999966,0.018799999999999966,0.018799999999999966,6.532460012007505,10000,10000,0,,,,,,,,,
9_Clifford+T_020,13,ZIIIIIIIIIIII,cut_divided_budget,10000,aer.fake_sherbrooke,0.0,0.047549440000000005,0.047549440000000005,0.04274943999999999,22.84580717002973,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
9_Clifford+T_020,13,ZIIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_sherbrooke,0.0,-0.03760000000000005,0.03760000000000005,0.04240000000000006,184.21147880889475,10000,6600,3400,2,8,10000,6600,1250,1250,400,1250,[1250-1250-1250-1250-400-400-400-400]
9_Clifford+T_020,13,ZIIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_sherbrooke,0.0,0.008156300398947457,0.008156300398947457,0.003356300398947444,226.25973629718646,10000,7568,2432,2,8,10000,7568,192,2308,192,1750,[1750-1650-1700-1700-192-192-192-192]
9_Clifford+T_020,13,ZIIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_sherbrooke,0.0,0.034264875794338505,0.034264875794338505,0.029464875794338492,13.225262365769595,10000,10000,0,2,8,10000,10000,192,2308,192,2308,[2308-2308-2308-2308-192-192-192-192]
9_Clifford+T_020,13,ZIIIIIIIIIIII,noisy_vanilla,10000,aer.fake_sherbrooke,0.0,0.004800000000000013,0.004800000000000013,0.004800000000000013,13.672631718218327,10000,10000,0,,,,,,,,,
