circuit_name,circuit_qubits,observable,mode,budget,backend,perf_exp_val,result,absolute_error,distance_to_noisy_vanilla,time_total_s,shots_requested,shots_executed,shots_saved,num_fragments,num_variants,total_allocated_variant_shots,total_executed_variant_shots,min_allocated_shots_per_variant,max_allocated_shots_per_variant,min_executed_shots_per_variant,max_executed_shots_per_variant,executed_shots_per_variant
5_Clifford+T_018,15,ZIIIIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_torino,0.9999999999999992,0.9822091721611734,0.017790827838825796,0.3042091721611765,381.1295217369916,10000,7600,2400,2,8,10000,7600,1250,1250,600,1250,[600-650-700-650-1250-1250-1250-1250]
5_Clifford+T_018,15,ZIIIIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_torino,0.9999999999999992,0.9739699720627857,0.02603002793721354,0.29596997206278874,418.3432148649881,10000,8807,1193,2,8,10000,8807,893,1607,550,1607,[600-550-700-650-1500-1600-1600-1607]
5_Clifford+T_018,15,ZIIIIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_torino,0.9999999999999992,0.9686631346203024,0.03133686537969682,0.29066313462030546,18.401446839008713,10000,10000,0,2,8,10000,10000,893,1607,893,1607,[893-893-893-893-1607-1607-1607-1607]
5_Clifford+T_018,15,ZIIIIIIIIIIIIII,noisy_vanilla,10000,aer.fake_torino,0.9999999999999992,0.6779999999999969,0.3220000000000023,0.6779999999999969,19.268005373014603,10000,10000,0,,,,,,,,,
6_Clifford+T_022,15,ZIIIIIIIIIIIIII,cut_divided_budget,10000,aer.fake_torino,0.0,0.010547199999999987,0.010547199999999987,0.0075472000000000065,26.694789010012755,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
6_Clifford+T_022,15,ZIIIIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_torino,0.0,-0.014224847863247835,0.014224847863247835,0.017224847863247815,364.4355713209952,10000,7450,2550,2,8,10000,7450,1250,1250,550,1250,[550-600-650-750-1200-1200-1250-1250]
6_Clifford+T_022,15,ZIIIIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_torino,0.0,0.03325951319212187,0.03325951319212187,0.03025951319212189,336.07479206100106,10000,7300,2700,2,8,10000,7300,893,1607,550,1300,[650-550-600-650-1150-1200-1300-1200]
6_Clifford+T_022,15,ZIIIIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_torino,0.0,-0.009080513514850678,0.009080513514850678,0.01208051351485066,20.47572538998793,10000,10000,0,2,8,10000,10000,893,1607,893,1607,[893-893-893-893-1607-1607-1607-1607]
6_Clifford+T_022,15,ZIIIIIIIIIIIIII,noisy_vanilla,10000,aer.fake_torino,0.0,0.002999999999999981,0.002999999999999981,0.002999999999999981,16.3163292259851,10000,10000,0,,,,,,,,,
7_Clifford+T_023,15,ZIIIIIIIIIIIIII,cut_divided_budget,10000,aer.fake_torino,0.9999999999999989,0.9607424000000017,0.03925759999999723,0.2939424000000037,25.413357156008715,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
7_Clifford+T_023,15,ZIIIIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_torino,0.9999999999999989,0.9581295838383871,0.0418704161616118,0.29132958383838914,405.3879913179844,10000,7300,2700,2,8,10000,7300,1250,1250,450,1250,[550-450-750-550-1250-1250-1250-1250]
7_Clifford+T_023,15,ZIIIIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_torino,0.9999999999999989,0.9665081529975196,0.033491847002479314,0.2997081529975216,443.97284129299805,10000,9282,718,2,8,10000,9282,667,1833,400,1833,[400-450-500-600-1833-1833-1833-1833]
7_Clifford+T_023,15,ZIIIIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_torino,0.9999999999999989,0.9553562007866802,0.044643799213318736,0.2885562007866822,18.845098302001134,10000,10000,0,2,8,10000,10000,667,1833,667,1833,[667-667-667-667-1833-1833-1833-1833]
7_Clifford+T_023,15,ZIIIIIIIIIIIIII,noisy_vanilla,10000,aer.fake_torino,0.9999999999999989,0.666799999999998,0.33320000000000094,0.666799999999998,16.02774871600559,10000,10000,0,,,,,,,,,
8_Clifford+T_024,15,ZIIIIIIIIIIIIII,cut_divided_budget,10000,aer.fake_torino,0.0,-0.010836480000000029,0.010836480000000029,0.002436480000000022,28.78137554699788,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
8_Clifford+T_024,15,ZIIIIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_torino,0.0,-0.012335570562770602,0.012335570562770602,0.003935570562770595,380.0717403269955,10000,7550,2450,2,8,10000,7550,1250,1250,550,1250,[1250-1250-1250-1250-750-550-700-550]
8_Clifford+T_024,15,ZIIIIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_torino,0.0,-0.049388389238910965,0.049388389238910965,0.04098838923891096,495.91532666800776,10000,9176,824,2,8,10000,9176,469,2031,469,1900,[1850-1750-1800-1900-469-469-469-469]
8_Clifford+T_024,15,ZIIIIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_torino,0.0,-0.033278427444965446,0.033278427444965446,0.02487842744496544,22.992054709990043,10000,10000,0,2,8,10000,10000,469,2031,469,2031,[2031-2031-2031-2031-469-469-469-469]
8_Clifford+T_024,15,ZIIIIIIIIIIIIII,noisy_vanilla,10000,aer.fake_torino,0.0,-0.008400000000000006,0.008400000000000006,0.008400000000000006,17.029961907013785,10000,10000,0,,,,,,,,,
9_Clifford+T_026,15,ZIIIIIIIIIIIIII,cut_divided_budget,10000,aer.fake_torino,0.9999999999999996,0.8349926400000001,0.1650073599999995,0.15839264000000053,30.293733686004998,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
9_Clifford+T_026,15,ZIIIIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_torino,0.9999999999999996,0.8454364444444455,0.154563555555554,0.168836444444446,374.88413781800773,10000,6850,3150,2,8,10000,6850,1250,1250,400,1250,[500-400-450-500-1250-1250-1250-1250]
9_Clifford+T_026,15,ZIIIIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_torino,0.9999999999999996,0.8349083291755722,0.16509167082442733,0.1583083291755727,409.31012554399786,10000,7682,2318,2,8,10000,7682,333,2167,333,1650,[333-333-333-333-1450-1600-1650-1650]
9_Clifford+T_026,15,ZIIIIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_torino,0.9999999999999996,0.851238409614045,0.1487615903859546,0.17463840961404542,26.56156064599054,10000,10000,0,2,8,10000,10000,333,2167,333,2167,[333-333-333-333-2167-2167-2167-2167]
9_Clifford+T_026,15,ZIIIIIIIIIIIIII,noisy_vanilla,10000,aer.fake_torino,0.9999999999999996,0.6765999999999995,0.3234,0.6765999999999995,17.73918708600104,10000,10000,0,,,,,,,,,
