circuit_name,circuit_qubits,observable,mode,budget,backend,perf_exp_val,result,absolute_error,distance_to_noisy_vanilla,time_total_s,shots_requested,shots_executed,shots_saved,num_fragments,num_variants,total_allocated_variant_shots,total_executed_variant_shots,min_allocated_shots_per_variant,max_allocated_shots_per_variant,min_executed_shots_per_variant,max_executed_shots_per_variant,executed_shots_per_variant
2_Clifford+T_015,16,ZIIIIIIIIIIIIIII,cut_divided_budget,10000,aer.fake_torino,-0.9999999999999991,-0.8931865600000016,0.10681343999999748,0.22478656000000286,40.33657271700213,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
2_Clifford+T_015,16,ZIIIIIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_torino,-0.9999999999999991,-0.881338666666669,0.11866133333333007,0.21293866666667027,387.6883503909921,10000,7050,2950,2,8,10000,7050,1250,1250,400,1250,[1250-1250-1250-1250-550-500-400-600]
2_Clifford+T_015,16,ZIIIIIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_torino,-0.9999999999999991,-0.8850017986870786,0.11499820131292049,0.21660179868707985,514.6715101049922,10000,8999,1001,2,8,10000,8999,333,2167,333,2167,[1650-1750-2167-2100-333-333-333-333]
2_Clifford+T_015,16,ZIIIIIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_torino,-0.9999999999999991,-0.8763128610844351,0.12368713891556404,0.2079128610844363,25.481534112012014,10000,10000,0,2,8,10000,10000,333,2167,333,2167,[2167-2167-2167-2167-333-333-333-333]
2_Clifford+T_015,16,ZIIIIIIIIIIIIIII,noisy_vanilla,10000,aer.fake_torino,-0.9999999999999991,-0.6683999999999988,0.33160000000000034,0.6683999999999988,32.67264969300595,10000,10000,0,,,,,,,,,
3_Clifford+T_016,16,ZIIIIIIIIIIIIIII,cut_divided_budget,10000,aer.fake_torino,0.9999999999999996,0.8845388800000005,0.11546111999999908,0.22233888000000146,42.9223263959866,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
3_Clifford+T_016,16,ZIIIIIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_torino,0.9999999999999996,0.8623529157030335,0.13764708429696604,0.2001529157030345,436.8512512430025,10000,6900,3100,2,8,10000,6900,1250,1250,650,1000,[650-750-850-900-850-1000-900-1000]
3_Clifford+T_016,16,ZIIIIIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_torino,0.9999999999999996,0.892845420741396,0.10715457925860361,0.23064542074139693,355.3481701189885,10000,6500,3500,2,8,10000,6500,1176,1324,600,950,[600-750-850-700-800-900-950-950]
3_Clifford+T_016,16,ZIIIIIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_torino,0.9999999999999996,0.878254927348583,0.12174507265141654,0.216054927348584,24.917383998981677,10000,10000,0,2,8,10000,10000,1176,1324,1176,1324,[1176-1176-1176-1176-1324-1324-1324-1324]
3_Clifford+T_016,16,ZIIIIIIIIIIIIIII,noisy_vanilla,10000,aer.fake_torino,0.9999999999999996,0.662199999999999,0.33780000000000054,0.662199999999999,34.49166873600916,10000,10000,0,,,,,,,,,
4_Clifford+T_018,16,ZIIIIIIIIIIIIIII,cut_divided_budget,10000,aer.fake_torino,5.551115123125783e-17,0.022310400000000032,0.022310399999999977,0.004710400000000045,28.809842734015547,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
4_Clifford+T_018,16,ZIIIIIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_torino,5.551115123125783e-17,0.03735234782608698,0.03735234782608692,0.01975234782608699,470.43924939699355,10000,8750,1250,2,8,10000,8750,1250,1250,600,1250,[1000-1000-600-1150-1250-1250-1250-1250]
4_Clifford+T_018,16,ZIIIIIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_torino,5.551115123125783e-17,0.012995167704398448,0.012995167704398392,0.0046048322956015394,526.2669126779947,10000,8800,1200,2,8,10000,8800,1167,1333,750,1333,[1000-1167-750-950-1200-1200-1200-1333]
4_Clifford+T_018,16,ZIIIIIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_torino,5.551115123125783e-17,0.016976609190858267,0.01697660919085821,0.0006233908091417203,25.211109762982232,10000,10000,0,2,8,10000,10000,1167,1333,1167,1333,[1167-1167-1167-1167-1333-1333-1333-1333]
4_Clifford+T_018,16,ZIIIIIIIIIIIIIII,noisy_vanilla,10000,aer.fake_torino,5.551115123125783e-17,0.017599999999999987,0.01759999999999993,0.017599999999999987,34.70427631100756,10000,10000,0,,,,,,,,,
5_Clifford+T_019,16,ZIIIIIIIIIIIIIII,cut_divided_budget,10000,aer.fake_torino,-0.9999999999999989,-0.6434368000000013,0.35656319999999764,0.029163199999996503,36.59491750699817,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
5_Clifford+T_019,16,ZIIIIIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_torino,-0.9999999999999989,-0.6459168888888919,0.354083111111107,0.026683111111105884,356.1229316040117,10000,6700,3300,2,8,10000,6700,1250,1250,400,1250,[400-400-450-450-1250-1250-1250-1250]
5_Clifford+T_019,16,ZIIIIIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_torino,-0.9999999999999989,-0.6131307420701211,0.3868692579298778,0.05946925792987667,558.5367032279901,10000,10000,0,2,8,10000,10000,313,2187,313,2187,[313-313-313-313-2187-2187-2187-2187]
5_Clifford+T_019,16,ZIIIIIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_torino,-0.9999999999999989,-0.6989208669877646,0.3010791330122343,0.02632086698776681,38.00914206702146,10000,10000,0,2,8,10000,10000,313,2187,313,2187,[313-313-313-313-2187-2187-2187-2187]
5_Clifford+T_019,16,ZIIIIIIIIIIIIIII,noisy_vanilla,10000,aer.fake_torino,-0.9999999999999989,-0.6725999999999978,0.32740000000000113,0.6725999999999978,35.7356449640065,10000,10000,0,,,,,,,,,
6_Clifford+T_021,16,ZIIIIIIIIIIIIIII,cut_divided_budget,10000,aer.fake_torino,0.9999999999999996,0.8974643200000004,0.10253567999999913,0.2244643200000015,28.75973800898646,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
6_Clifford+T_021,16,ZIIIIIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_torino,0.9999999999999996,0.8956715014068366,0.10432849859316295,0.22267150140683767,415.3562256709847,10000,7900,2100,2,8,10000,7900,1250,1250,800,1250,[800-850-800-1100-850-1100-1150-1250]
6_Clifford+T_021,16,ZIIIIIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_torino,0.9999999999999996,0.9224085755514331,0.07759142444856648,0.24940857555143414,441.44716543500545,10000,7796,2204,2,8,10000,7796,882,1618,850,1200,[850-882-882-882-1000-1000-1200-1100]
6_Clifford+T_021,16,ZIIIIIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_torino,0.9999999999999996,0.9024466811858661,0.09755331881413343,0.2294466811858672,20.556852806999814,10000,10000,0,2,8,10000,10000,882,1618,882,1618,[882-882-882-882-1618-1618-1618-1618]
6_Clifford+T_021,16,ZIIIIIIIIIIIIIII,noisy_vanilla,10000,aer.fake_torino,0.9999999999999996,0.6729999999999989,0.3270000000000006,0.6729999999999989,34.890684637997765,10000,10000,0,,,,,,,,,
7_Clifford+T_026,16,ZIIIIIIIIIIIIIII,cut_divided_budget,10000,aer.fake_torino,-0.9999999999999997,-0.9684224000000005,0.031577599999999206,0.3000224000000008,31.195665396982804,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
7_Clifford+T_026,16,ZIIIIIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_torino,-0.9999999999999997,-0.9686231073274546,0.031376892672545065,0.30022310732745494,361.57511456499924,10000,6700,3300,2,8,10000,6700,1250,1250,500,1200,[1100-1000-1200-1150-500-650-550-550]
7_Clifford+T_026,16,ZIIIIIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_torino,-0.9999999999999997,-0.9547866666666672,0.04521333333333244,0.28638666666666757,389.9542347539973,10000,6650,3350,2,8,10000,6650,500,2000,500,1250,[1200-1000-1200-1250-500-500-500-500]
7_Clifford+T_026,16,ZIIIIIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_torino,-0.9999999999999997,-0.9580740000000002,0.041925999999999464,0.28967400000000054,21.242462427995633,10000,10000,0,2,8,10000,10000,500,2000,500,2000,[2000-2000-2000-2000-500-500-500-500]
7_Clifford+T_026,16,ZIIIIIIIIIIIIIII,noisy_vanilla,10000,aer.fake_torino,-0.9999999999999997,-0.6683999999999997,0.3316,0.6683999999999997,34.12321540300036,10000,10000,0,,,,,,,,,
8_Clifford+T_032,16,ZIIIIIIIIIIIIIII,cut_divided_budget,10000,aer.fake_torino,0.9999999999999993,0.8835814400000016,0.11641855999999773,0.20558144000000278,31.20582225601538,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
8_Clifford+T_032,16,ZIIIIIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_torino,0.9999999999999993,0.9087987070707092,0.09120129292929013,0.23079870707071037,394.589863125002,10000,7000,3000,2,8,10000,7000,1250,1250,450,1250,[1250-1250-1250-1250-450-550-450-550]
8_Clifford+T_032,16,ZIIIIIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_torino,0.9999999999999993,0.8787588148148125,0.12124118518518678,0.20075881481481372,528.3053791659768,10000,9350,650,2,8,10000,9350,500,2000,450,2000,[1600-1800-2000-2000-450-500-500-500]
8_Clifford+T_032,16,ZIIIIIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_torino,0.9999999999999993,0.9000479999999972,0.09995200000000215,0.22204799999999836,23.047864769003354,10000,10000,0,2,8,10000,10000,500,2000,500,2000,[2000-2000-2000-2000-500-500-500-500]
8_Clifford+T_032,16,ZIIIIIIIIIIIIIII,noisy_vanilla,10000,aer.fake_torino,0.9999999999999993,0.6779999999999988,0.3220000000000005,0.6779999999999988,41.25107229501009,10000,10000,0,,,,,,,,,
9_Clifford+T_040,16,ZIIIIIIIIIIIIIII,cut_divided_budget,10000,aer.fake_torino,0.0,0.01730816000000007,0.01730816000000007,0.01430816000000002,34.00383639600477,10000,10000,0,2,8,10000,10000,1250,1250,1250,1250,[1250-1250-1250-1250-1250-1250-1250-1250]
9_Clifford+T_040,16,ZIIIIIIIIIIIIIII,cut_incremental_budget,10000,aer.fake_torino,0.0,-0.019738666666666668,0.019738666666666668,0.02273866666666672,410.5829874679912,10000,6800,3200,2,8,10000,6800,1250,1250,400,1250,[1250-1250-1250-1250-400-450-550-400]
9_Clifford+T_040,16,ZIIIIIIIIIIIIIII,cut_incremental_qubit_prop,10000,aer.fake_torino,0.0,0.039524721903740935,0.039524721903740935,0.036524721903740884,426.8454927440034,10000,9232,768,2,8,10000,9232,333,2167,333,2150,[1900-1800-2150-2050-333-333-333-333]
9_Clifford+T_040,16,ZIIIIIIIIIIIIIII,cut_qubit_prop,10000,aer.fake_torino,0.0,-0.006705829040854519,0.006705829040854519,0.009705829040854569,26.729292767005973,10000,10000,0,2,8,10000,10000,333,2167,333,2167,[2167-2167-2167-2167-333-333-333-333]
9_Clifford+T_040,16,ZIIIIIIIIIIIIIII,noisy_vanilla,10000,aer.fake_torino,0.0,0.0030000000000000495,0.0030000000000000495,0.0030000000000000495,31.88780140201561,10000,10000,0,,,,,,,,,
